Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem,Contagem,Areas,Subareas
10,459,0.0623150764429984,104.275286399166,34.0560281045752,-118.27295795207,"{'roubo': 0.46, 'vandalismo': 0.17, 'agressao leve': 0.19, 'agressao grave': 0.15, 'crime sexual': 0.02, 'golpes': 0.01, 'sequestro': 0.0, 'homicidio': 0.0}","{'roubo': 211, 'vandalismo': 77, 'agressao leve': 89, 'agressao grave': 67, 'crime sexual': 9, 'golpes': 4, 'sequestro': 1, 'homicidio': 1}","{'Olympic', 'Rampart'}","{256, 257, 261, 265, 266, 2058, 269, 271, 275, 2039, 2069, 279, 285, 289, 235, 236, 237, 241, 245, 246, 247, 248, 249, 251}"
32,409,0.0749077136967256,104.054884627926,34.1013327628361,-118.332305867971,"{'agressao grave': 0.15, 'roubo': 0.46, 'crime sexual': 0.04, 'vandalismo': 0.14, 'agressao leve': 0.2, 'golpes': 0.01}","{'agressao grave': 60, 'roubo': 189, 'crime sexual': 16, 'vandalismo': 59, 'agressao leve': 82, 'golpes': 3}",{'Hollywood'},"{643, 644, 645, 646, 647, 667, 622, 625, 626, 627, 628, 666, 635, 636, 637, 638}"
16,388,0.175710594315245,169.423405103144,34.0442146907216,-118.251682216495,"{'vandalismo': 0.19, 'crime sexual': 0.04, 'roubo': 0.49, 'agressao leve': 0.16, 'agressao grave': 0.11, 'homicidio': 0.0, 'golpes': 0.0}","{'vandalismo': 74, 'crime sexual': 17, 'roubo': 191, 'agressao leve': 61, 'agressao grave': 43, 'homicidio': 1, 'golpes': 1}","{'Newton', 'Central'}","{134, 135, 138, 142, 143, 144, 145, 146, 1303, 152, 153, 154, 1307, 155, 1313, 162, 163, 164, 165, 174, 176, 185}"
45,332,0.225312124631456,199.808102063746,34.0482563253012,-118.257425903614,"{'roubo': 0.5, 'agressao leve': 0.2, 'vandalismo': 0.15, 'agressao grave': 0.12, 'crime sexual': 0.03, 'golpes': 0.0}","{'roubo': 167, 'agressao leve': 66, 'vandalismo': 49, 'agressao grave': 40, 'crime sexual': 9, 'golpes': 1}","{'Central', 'Rampart'}","{161, 162, 163, 131, 249, 132, 141, 142, 237, 239, 182, 151, 152, 185}"
115,281,0.0929842399593289,123.56242497395,34.0623601423488,-118.294696797153,"{'crime sexual': 0.02, 'agressao leve': 0.23, 'vandalismo': 0.15, 'roubo': 0.45, 'agressao grave': 0.14, 'golpes': 0.01, 'sequestro': 0.0}","{'crime sexual': 5, 'agressao leve': 64, 'vandalismo': 42, 'roubo': 127, 'agressao grave': 39, 'golpes': 3, 'sequestro': 1}","{'Olympic', 'Rampart'}","{2049, 261, 2058, 2014, 2015, 2016, 2023, 2024, 2025, 2026, 2027, 2029, 2034, 2035, 2036, 2038, 2039, 2044, 2045, 2046}"
40,277,0.0772510856485115,117.871800392038,33.9778158844765,-118.285224187726,"{'vandalismo': 0.12, 'golpes': 0.01, 'roubo': 0.4, 'agressao grave': 0.25, 'crime sexual': 0.06, 'agressao leve': 0.15, 'homicidio': 0.01}","{'vandalismo': 34, 'golpes': 2, 'roubo': 110, 'agressao grave': 68, 'crime sexual': 18, 'agressao leve': 42, 'homicidio': 3}","{'77th Street', 'Newton'}","{1248, 1249, 1218, 1219, 1381, 1255, 1256, 1257, 1258, 1383, 1391, 1393, 1266, 1235, 1239, 1245}"
4,268,0.228268768516966,222.879069779326,34.042846641791,-118.244309701493,"{'roubo': 0.32, 'agressao leve': 0.33, 'vandalismo': 0.12, 'agressao grave': 0.22, 'crime sexual': 0.0}","{'roubo': 87, 'agressao leve': 89, 'vandalismo': 33, 'agressao grave': 58, 'crime sexual': 1}","{'Newton', 'Central'}","{165, 166, 138, 155, 176, 146, 147, 148, 1307, 156, 157, 158, 159}"
124,245,0.0474406155904985,85.1019496022501,34.002706122449,-118.288493061225,"{'crime sexual': 0.02, 'roubo': 0.3, 'vandalismo': 0.23, 'agressao leve': 0.19, 'agressao grave': 0.25, 'sequestro': 0.01, 'homicidio': 0.0}","{'crime sexual': 4, 'roubo': 74, 'vandalismo': 57, 'agressao leve': 46, 'agressao grave': 61, 'sequestro': 2, 'homicidio': 1}","{'Southwest', '77th Street', 'Newton'}","{395, 396, 397, 398, 399, 1203, 1204, 1205, 1207, 1208, 1209, 1218, 1219, 1351, 1361, 1371, 1381, 1383, 376, 377}"
234,235,0.0374613566102928,76.3509235193451,33.99702,-118.264340425532,"{'roubo': 0.34, 'agressao grave': 0.2, 'agressao leve': 0.26, 'vandalismo': 0.17, 'crime sexual': 0.02, 'homicidio': 0.01, 'sequestro': 0.0}","{'roubo': 80, 'agressao grave': 46, 'agressao leve': 62, 'vandalismo': 39, 'crime sexual': 5, 'homicidio': 2, 'sequestro': 1}",{'Newton'},"{1344, 1345, 1346, 1347, 1383, 1352, 1353, 1385, 1351, 1354, 1361, 1362, 1363, 1364, 1365, 1395, 1372, 1373}"
17,226,0.0683972468043265,106.113065776549,33.9607508849558,-118.27911460177,"{'roubo': 0.41, 'agressao grave': 0.21, 'agressao leve': 0.18, 'vandalismo': 0.16, 'crime sexual': 0.02, 'homicidio': 0.01, 'golpes': 0.0, 'sequestro': 0.0}","{'roubo': 92, 'agressao grave': 48, 'agressao leve': 40, 'vandalismo': 37, 'crime sexual': 5, 'homicidio': 2, 'golpes': 1, 'sequestro': 1}","{'77th Street', 'Southeast'}","{1801, 1802, 1803, 1259, 1265, 1266, 1267, 1268, 1269, 1822}"
