Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
0,218,0.031501824271525654,1.3428758907722083,9.222062791847259,34.07203532110092,-118.28398532110108,"{'roubo': 0.55, 'agressao grave': 0.119, 'agressao leve': 0.151, 'vandalismo': 0.142, 'crime sexual': 0.023, 'golpes': 0.009, 'sequestro': 0.005}","{'Indefinido': 0.583, 'força fisica e ameacas': 0.216, 'objetos cortantes': 0.041, 'outros': 0.073, 'explosivos e substancias quimicas': 0.014, 'armas de fogo semiautomaticas': 0.014, 'objetos contundentes': 0.028, 'armas de fogo': 0.032}","{'Manha': 0.179, 'Tarde': 0.381, 'Noite': 0.289, 'Madrugada': 0.151}","{'Olympic', 'Rampart'}","{2019, 231, 233, 235, 204, 2029, 241, 212, 245, 215, 251}",0.22210849539406347,0.03318776261222678,0.0033124271973480747,0.059021775002642635
1,46,0.09145974464460463,2.361018094023834,9.933153151112705,34.06060434782607,-118.31677608695657,"{'roubo': 0.609, 'agressao leve': 0.109, 'agressao grave': 0.087, 'golpes': 0.022, 'vandalismo': 0.152, 'crime sexual': 0.022}","{'Indefinido': 0.63, 'força fisica e ameacas': 0.217, 'outros': 0.043, 'objetos contundentes': 0.022, 'objetos cortantes': 0.022, 'armas de fogo automaticas': 0.022, 'armas de fogo': 0.043}","{'Manha': 0.174, 'Tarde': 0.196, 'Noite': 0.348, 'Madrugada': 0.283}","{'Wilshire', 'Olympic'}","{2041, 2021, 749, 2031}",0.04605936540429887,0.09635455609418947,0.0058238446321187895,0.050083233371383075
2,87,0.09272345624939493,2.308082218648246,18.619162374012824,33.95983793103443,-118.26806091954026,"{'roubo': 0.54, 'vandalismo': 0.184, 'agressao leve': 0.138, 'agressao grave': 0.126, 'crime sexual': 0.011}","{'Indefinido': 0.506, 'objetos contundentes': 0.046, 'força fisica e ameacas': 0.149, 'outros': 0.103, 'armas de fogo semiautomaticas': 0.057, 'armas de fogo': 0.069, 'explosivos e substancias quimicas': 0.023, 'objetos cortantes': 0.034, 'armas de fogo automaticas': 0.011}","{'Manha': 0.23, 'Tarde': 0.322, 'Noite': 0.322, 'Madrugada': 0.126}","{'Southeast', '77th Street'}","{1802, 1803, 1804, 1805, 1268, 1269}",0.08802456499488229,0.09768589996775699,0.00569326947285467,0.058956580775221125
3,23,0.3238020022169538,7.504941490086507,55.892646863255294,34.17702173913044,-118.53904782608693,"{'roubo': 0.696, 'vandalismo': 0.087, 'agressao grave': 0.13, 'crime sexual': 0.043, 'agressao leve': 0.043}","{'força fisica e ameacas': 0.13, 'outros': 0.13, 'Indefinido': 0.609, 'armas de fogo': 0.087, 'objetos cortantes': 0.043}","{'Manha': 0.174, 'Tarde': 0.261, 'Noite': 0.391, 'Madrugada': 0.174}",{'West Valley'},"{1041, 1043}",0.022517911975435005,0.34113148147593114,0.01851218900949459,0.1483610505892573
4,50,0.6005838978116224,150.15015015028672,4508.888121712977,34.275675999999976,-118.514418,"{'agressao leve': 0.04, 'roubo': 0.92, 'vandalismo': 0.04}","{'força fisica e ameacas': 0.04, 'Indefinido': 0.94, 'objetos cortantes': 0.02}","{'Manha': 0.28, 'Tarde': 0.24, 'Noite': 0.48, 'Madrugada': 0.0}",{'Devonshire'},{1729},0.05015353121801433,0.6327263988744442,0.37037037038300225,0.41126941394658145
5,7,0.2835040546098644,8.331473408979498,16.534045446239695,33.96445714285714,-118.3785857142857,"{'roubo': 0.714, 'agressao leve': 0.143, 'vandalismo': 0.143}","{'Indefinido': 0.714, 'outros': 0.143, 'força fisica e ameacas': 0.143}","{'Manha': 0.286, 'Tarde': 0.571, 'Noite': 0.0, 'Madrugada': 0.143}",{'Pacific'},{1479},0.006141248720573183,0.2986768379792082,0.02055096774283165,0.12891937203293058
6,486,0.07632700324507673,1.8732651362901818,69.48862707034377,34.100651440329244,-118.34122633744843,"{'roubo': 0.527, 'agressao leve': 0.191, 'vandalismo': 0.158, 'agressao grave': 0.088, 'crime sexual': 0.031, 'homicidio': 0.002, 'golpes': 0.002}","{'Indefinido': 0.521, 'outros': 0.121, 'força fisica e ameacas': 0.247, 'objetos cortantes': 0.041, 'armas de fogo': 0.029, 'explosivos e substancias quimicas': 0.016, 'armas de fogo semiautomaticas': 0.004, 'objetos contundentes': 0.019, 'armas de fogo automaticas': 0.002}","{'Manha': 0.15, 'Tarde': 0.315, 'Noite': 0.317, 'Madrugada': 0.218}",{'Hollywood'},"{643, 644, 645, 646, 622, 625, 636}",0.49641760491299897,0.08041192925102901,0.0046207206696691734,0.13329658095087907
7,8,0.15477431778897824,4.198594780317848,5.198677142368479,34.201775,-118.501725,"{'agressao leve': 0.125, 'agressao grave': 0.125, 'roubo': 0.75}","{'força fisica e ameacas': 0.25, 'Indefinido': 0.75}","{'Manha': 0.25, 'Tarde': 0.0, 'Noite': 0.625, 'Madrugada': 0.125}",{'West Valley'},"{1008, 1017, 1027}",0.007164790174002047,0.16305764621679125,0.010356533791794492,0.07079863003823471
8,5,0.651243351810816,0.0,0.0,34.1866,-118.5142,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.6, 'Tarde': 0.0, 'Noite': 0.4, 'Madrugada': 0.0}",{'West Valley'},{1037},0.0040941658137154556,0.6860970836607839,0.0,0.2752576666270567
9,9,0.15411786776924213,5.280637556658584,7.324565406249613,33.736000000000004,-118.29566666666668,"{'vandalismo': 0.333, 'agressao leve': 0.111, 'roubo': 0.556}","{'Indefinido': 0.889, 'outros': 0.111}","{'Manha': 0.111, 'Tarde': 0.333, 'Noite': 0.222, 'Madrugada': 0.333}",{'Harbor'},"{563, 565}",0.008188331627430911,0.16236606381083243,0.013025572640190244,0.07179432090589526
10,90,0.0510725234359285,1.8779493028731442,8.632044880422683,34.01707,-118.24318000000007,"{'vandalismo': 0.211, 'roubo': 0.489, 'agressao grave': 0.189, 'agressao leve': 0.111}","{'outros': 0.122, 'Indefinido': 0.511, 'armas de fogo': 0.078, 'força fisica e ameacas': 0.144, 'objetos contundentes': 0.044, 'armas de fogo semiautomaticas': 0.022, 'objetos cortantes': 0.067, 'armas de fogo automaticas': 0.011}","{'Manha': 0.2, 'Tarde': 0.289, 'Noite': 0.3, 'Madrugada': 0.211}",{'Newton'},"{1347, 1317, 1326, 1327, 1309}",0.09109518935516889,0.05380586118407976,0.004632274947240864,0.04159429232356203
11,107,0.053707172878402265,1.029520569052312,5.916312392684104,34.201022429906594,-118.59700841121489,"{'roubo': 0.393, 'vandalismo': 0.271, 'agressao grave': 0.112, 'agressao leve': 0.206, 'crime sexual': 0.019}","{'força fisica e ameacas': 0.308, 'Indefinido': 0.551, 'outros': 0.093, 'objetos contundentes': 0.028, 'armas de fogo': 0.019}","{'Manha': 0.159, 'Tarde': 0.364, 'Noite': 0.262, 'Madrugada': 0.215}",{'Topanga'},"{2146, 2147, 2134, 2136, 2137}",0.10849539406345957,0.05658151377834205,0.002539484070413338,0.045347477952194064
