Comunidade,Tamanho,Areas,Subareas,Densidade,Lat,Lon,Contagem,Porcentagem
0,31,{'Central'},"{192, 171, 182}",0.187096774193548,34.0423741935484,-118.263783870968,"{'roubo': 17, 'golpes': 2, 'agressao leve': 8, 'agressao grave': 2, 'vandalismo': 2}","{'roubo': 0.55, 'golpes': 0.06, 'agressao leve': 0.26, 'agressao grave': 0.06, 'vandalismo': 0.06}"
1,2,{'Wilshire'},{776},1,34.0456,-118.3349,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
2,3,{'Northeast'},{1101},1,34.1192,-118.3004,{'roubo': 3},{'roubo': 1.0}
3,1,{'Northeast'},{1123},0,34.1142,-118.2652,{'roubo': 1},{'roubo': 1.0}
4,70,"{'Central', 'Newton'}","{128, 166, 138, 139, 1307, 147, 148, 155, 156, 157, 158, 159}",0.147412008281573,34.0430871428571,-118.24395,"{'roubo': 19, 'crime sexual': 5, 'agressao leve': 23, 'agressao grave': 18, 'vandalismo': 5}","{'roubo': 0.27, 'crime sexual': 0.07, 'agressao leve': 0.33, 'agressao grave': 0.26, 'vandalismo': 0.07}"
5,13,{'Devonshire'},{1764},1,34.244,-118.5583,"{'roubo': 10, 'agressao grave': 2, 'vandalismo': 1}","{'roubo': 0.77, 'agressao grave': 0.15, 'vandalismo': 0.08}"
6,4,{'Northeast'},{1113},0.666666666666667,34.14265,-118.224975,{'roubo': 4},{'roubo': 1.0}
7,3,{'Pacific'},"{1464, 1463}",1,33.9786666666667,-118.4144,{'roubo': 3},{'roubo': 1.0}
8,5,{'N Hollywood'},"{1585, 1596}",0.5,34.14062,-118.36894,"{'roubo': 4, 'vandalismo': 1}","{'roubo': 0.8, 'vandalismo': 0.2}"
9,1,{'Southwest'},{357},0,34.0191,-118.2977,{'roubo': 1},{'roubo': 1.0}
10,5,"{'Rampart', 'Olympic'}","{2058, 261, 2069, 271}",0.6,34.05328,-118.2842,"{'roubo': 1, 'agressao leve': 1, 'agressao grave': 1, 'vandalismo': 2}","{'roubo': 0.2, 'agressao leve': 0.2, 'agressao grave': 0.2, 'vandalismo': 0.4}"
11,1,{'Mission'},{1954},0,34.2573,-118.463,{'roubo': 1},{'roubo': 1.0}
12,5,{'Rampart'},"{281, 291}",0.5,34.04816,-118.28212,"{'roubo': 4, 'agressao leve': 1}","{'roubo': 0.8, 'agressao leve': 0.2}"
13,2,{'Devonshire'},{1767},1,34.2428,-118.5337,"{'golpes': 1, 'roubo': 1}","{'golpes': 0.5, 'roubo': 0.5}"
14,1,{'Rampart'},{231},0,34.0689,-118.2841,{'roubo': 1},{'roubo': 1.0}
15,3,{'Van Nuys'},{964},1,34.1576,-118.4386,{'roubo': 3},{'roubo': 1.0}
16,33,"{'Central', 'Newton'}","{185, 163, 195, 1303}",0.178030303030303,34.0393787878788,-118.256778787879,"{'vandalismo': 7, 'roubo': 21, 'agressao grave': 3, 'agressao leve': 2}","{'vandalismo': 0.21, 'roubo': 0.64, 'agressao grave': 0.09, 'agressao leve': 0.06}"
17,44,{'Rampart'},"{256, 257, 265, 275, 245, 246, 248}",0.193446088794926,34.0572568181818,-118.274356818182,"{'vandalismo': 5, 'agressao grave': 8, 'roubo': 18, 'agressao leve': 11, 'crime sexual': 2}","{'vandalismo': 0.11, 'agressao grave': 0.18, 'roubo': 0.41, 'agressao leve': 0.25, 'crime sexual': 0.05}"
18,8,{'Southeast'},{1802},0.642857142857143,33.959525,-118.2775125,"{'roubo': 4, 'agressao grave': 1, 'vandalismo': 3}","{'roubo': 0.5, 'agressao grave': 0.12, 'vandalismo': 0.38}"
19,18,{'Wilshire'},"{721, 722, 711}",0.261437908496732,34.0750222222222,-118.374144444444,"{'roubo': 16, 'vandalismo': 1, 'agressao grave': 1}","{'roubo': 0.89, 'vandalismo': 0.06, 'agressao grave': 0.06}"
20,1,{'West Valley'},{1017},0,34.2012,-118.5133,{'agressao grave': 1},{'agressao grave': 1.0}
21,1,{'West Valley'},{1001},0,34.2204,-118.5579,{'agressao leve': 1},{'agressao leve': 1.0}
22,1,{'Pacific'},{1464},0,33.9775,-118.4065,{'roubo': 1},{'roubo': 1.0}
23,1,{'Harbor'},{551},0,33.7421,-118.3102,{'roubo': 1},{'roubo': 1.0}
24,2,{'Southwest'},{395},1,34.0108,-118.3135,{'crime sexual': 2},{'crime sexual': 1.0}
25,4,{'Van Nuys'},"{985, 974}",1,34.153525,-118.4487,"{'roubo': 3, 'agressao leve': 1}","{'roubo': 0.75, 'agressao leve': 0.25}"
26,3,{'West Valley'},{1029},1,34.1971,-118.4795,{'roubo': 3},{'roubo': 1.0}
27,1,{'Northeast'},{1172},0,34.0845,-118.2726,{'vandalismo': 1},{'vandalismo': 1.0}
28,15,{'Mission'},"{1985, 1994}",0.380952380952381,34.2243466666667,-118.449453333333,"{'crime sexual': 2, 'roubo': 7, 'vandalismo': 2, 'agressao leve': 2, 'agressao grave': 2}","{'crime sexual': 0.13, 'roubo': 0.47, 'vandalismo': 0.13, 'agressao leve': 0.13, 'agressao grave': 0.13}"
