Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas
17,206,0.0738337674638882,115.009347993832,34.0556961165048,-118.274627669903,"{'vandalismo': 0.146, 'roubo': 0.451, 'agressao leve': 0.199, 'agressao grave': 0.17, 'crime sexual': 0.019, 'golpes': 0.015}","{'Indefinido': 0.422, 'outros': 0.073, 'objetos cortantes': 0.136, 'força fisica e ameacas': 0.257, 'armas de fogo semiautomaticas': 0.019, 'armas de fogo': 0.053, 'objetos contundentes': 0.029, 'armas de fogo automaticas': 0.01}","{'Manha': 0.214, 'Tarde': 0.35, 'Noite': 0.325, 'Madrugada': 0.112}","{'Olympic', 'Rampart', 'Central'}","{256, 257, 261, 265, 266, 269, 275, 2039, 279, 285, 289, 171, 299, 181, 191, 236, 237, 241, 245, 246, 247, 248, 251}"
4,159,0.218692779237322,216.455361163451,34.0437685534591,-118.245112578616,"{'roubo': 0.258, 'crime sexual': 0.069, 'agressao leve': 0.302, 'vandalismo': 0.17, 'agressao grave': 0.201}","{'Indefinido': 0.371, 'força fisica e ameacas': 0.314, 'outros': 0.138, 'armas de fogo': 0.044, 'armas de fogo semiautomaticas': 0.006, 'objetos contundentes': 0.05, 'objetos cortantes': 0.057, 'explosivos e substancias quimicas': 0.019}","{'Manha': 0.195, 'Tarde': 0.39, 'Noite': 0.302, 'Madrugada': 0.113}","{'Newton', 'Central'}","{166, 135, 138, 1307, 145, 146, 147, 148, 144, 154, 155, 156, 157, 158, 159}"
16,157,0.21484566389025,189.113840640931,34.0425847133758,-118.253457324841,"{'vandalismo': 0.172, 'roubo': 0.586, 'agressao grave': 0.096, 'agressao leve': 0.134, 'homicidio': 0.006, 'crime sexual': 0.006}","{'Indefinido': 0.567, 'armas de fogo': 0.025, 'armas de fogo semiautomaticas': 0.019, 'outros': 0.115, 'força fisica e ameacas': 0.172, 'explosivos e substancias quimicas': 0.025, 'objetos cortantes': 0.038, 'objetos contundentes': 0.038}","{'Manha': 0.197, 'Tarde': 0.287, 'Noite': 0.363, 'Madrugada': 0.153}","{'Newton', 'Central'}","{153, 163, 164, 165, 162, 195, 174, 143, 176, 1307, 1303, 185, 154, 155}"
244,129,0.288032945736434,250.080342178137,34.0477860465116,-118.257820155039,"{'agressao leve': 0.248, 'roubo': 0.465, 'vandalismo': 0.155, 'agressao grave': 0.093, 'crime sexual': 0.039}","{'outros': 0.116, 'força fisica e ameacas': 0.295, 'Indefinido': 0.527, 'armas de fogo': 0.023, 'explosivos e substancias quimicas': 0.008, 'objetos contundentes': 0.008, 'objetos cortantes': 0.023}","{'Manha': 0.194, 'Tarde': 0.279, 'Noite': 0.271, 'Madrugada': 0.256}","{'Rampart', 'Central'}","{161, 162, 141, 142, 182, 151, 152, 249}"
32,127,0.143357080364954,155.526925366405,34.1015118110236,-118.337615748032,"{'agressao grave': 0.173, 'crime sexual': 0.047, 'roubo': 0.417, 'vandalismo': 0.11, 'agressao leve': 0.236, 'golpes': 0.016}","{'força fisica e ameacas': 0.299, 'Indefinido': 0.441, 'armas de fogo': 0.047, 'outros': 0.102, 'explosivos e substancias quimicas': 0.024, 'objetos contundentes': 0.039, 'armas de fogo semiautomaticas': 0.016, 'objetos cortantes': 0.031}","{'Manha': 0.228, 'Tarde': 0.252, 'Noite': 0.268, 'Madrugada': 0.252}",{'Hollywood'},"{643, 644, 645, 646, 622, 625, 635, 636}"
119,118,0.116326234970303,140.922592112916,34.0632101694915,-118.29406779661,"{'crime sexual': 0.017, 'agressao leve': 0.254, 'vandalismo': 0.136, 'roubo': 0.508, 'agressao grave': 0.068, 'golpes': 0.008, 'sequestro': 0.008}","{'Indefinido': 0.492, 'força fisica e ameacas': 0.263, 'outros': 0.076, 'objetos contundentes': 0.034, 'explosivos e substancias quimicas': 0.008, 'objetos cortantes': 0.059, 'armas de fogo': 0.051, 'armas de fogo semiautomaticas': 0.017}","{'Manha': 0.254, 'Tarde': 0.263, 'Noite': 0.347, 'Madrugada': 0.136}",{'Olympic'},"{2016, 2049, 2023, 2024, 2025, 2026, 2027, 2029, 2034, 2035, 2036, 2039, 2038, 2046, 2014, 2015}"
72,115,0.160640732265446,163.538485033117,34.0515304347826,-118.246100869565,"{'crime sexual': 0.043, 'roubo': 0.374, 'agressao leve': 0.148, 'agressao grave': 0.113, 'vandalismo': 0.313, 'homicidio': 0.009}","{'força fisica e ameacas': 0.157, 'Indefinido': 0.6, 'outros': 0.122, 'objetos cortantes': 0.052, 'objetos contundentes': 0.043, 'armas de fogo': 0.009, 'explosivos e substancias quimicas': 0.017}","{'Manha': 0.235, 'Tarde': 0.2, 'Noite': 0.391, 'Madrugada': 0.174}",{'Central'},"{128, 129, 131, 132, 133, 134, 135, 138, 139, 142, 143, 152, 153, 122, 123, 124, 127}"
0,101,0.144950495049505,154.894305790179,34.0411841584159,-118.265271287129,"{'roubo': 0.584, 'vandalismo': 0.139, 'golpes': 0.03, 'agressao leve': 0.099, 'agressao grave': 0.129, 'crime sexual': 0.01, 'sequestro': 0.01}","{'Indefinido': 0.634, 'outros': 0.079, 'força fisica e ameacas': 0.149, 'explosivos e substancias quimicas': 0.02, 'objetos contundentes': 0.03, 'objetos cortantes': 0.079, 'armas de fogo semiautomaticas': 0.01}","{'Manha': 0.158, 'Tarde': 0.297, 'Noite': 0.376, 'Madrugada': 0.168}","{'Newton', 'Central'}","{192, 161, 195, 1311, 1321, 171, 182, 191}"
106,97,0.0582044673539519,83.3265331692845,34.0828474226804,-118.302327835052,"{'roubo': 0.402, 'vandalismo': 0.155, 'crime sexual': 0.062, 'agressao grave': 0.175, 'agressao leve': 0.206}","{'outros': 0.093, 'Indefinido': 0.402, 'objetos cortantes': 0.062, 'força fisica e ameacas': 0.268, 'armas de fogo': 0.093, 'objetos contundentes': 0.052, 'explosivos e substancias quimicas': 0.021, 'armas de fogo semiautomaticas': 0.01}","{'Manha': 0.175, 'Tarde': 0.216, 'Noite': 0.371, 'Madrugada': 0.237}","{'Northeast', 'Olympic', 'Rampart', 'Hollywood'}","{677, 678, 679, 201, 1162, 1161, 202, 203, 1163, 2001, 2002, 2004, 2005, 2011, 2013, 2014}"
73,97,0.144759450171821,156.782232194636,33.9911896907217,-118.474529896907,"{'vandalismo': 0.165, 'agressao leve': 0.268, 'roubo': 0.402, 'agressao grave': 0.144, 'golpes': 0.021}","{'Indefinido': 0.464, 'força fisica e ameacas': 0.289, 'armas de fogo': 0.01, 'outros': 0.082, 'objetos cortantes': 0.052, 'explosivos e substancias quimicas': 0.01, 'armas de fogo semiautomaticas': 0.021, 'objetos contundentes': 0.072}","{'Manha': 0.206, 'Tarde': 0.361, 'Noite': 0.34, 'Madrugada': 0.093}",{'Pacific'},"{1441, 1411, 1412, 1413, 1414, 1431}"
